342036,127.0.0.1,GET,http://127.0.0.1:8000/,1649501842,,404
615888,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649501843,24269c,404
24269c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649501843,,404
39ad2e,127.0.0.1,GET,http://127.0.0.1:8000/,1649501986,,404
721bfa,127.0.0.1,GET,http://127.0.0.1:8000/,1649502019,,404
f09c8e,127.0.0.1,GET,http://127.0.0.1:8000/index.php/,1649502056,,404
4459f6,127.0.0.1,GET,http://127.0.0.1:8000/index,1649502060,b1468d,404
b1468d,127.0.0.1,GET,http://127.0.0.1:8000/index,1649502060,,404
274fc8,127.0.0.1,GET,http://127.0.0.1:8000/base,1649502082,86a150,404
86a150,127.0.0.1,GET,http://127.0.0.1:8000/base,1649502082,,404
c546a4,127.0.0.1,GET,http://127.0.0.1:8000/,1649502326,,404
de781f,127.0.0.1,GET,http://127.0.0.1:8000/,1649502366,,404
061281,127.0.0.1,GET,http://127.0.0.1:8000/,1649503887,,404
ab132e,127.0.0.1,GET,http://127.0.0.1:8000/home/index,1649503895,c471f5,404
c471f5,127.0.0.1,GET,http://127.0.0.1:8000/home/index,1649503895,,404
08436d,127.0.0.1,GET,http://127.0.0.1:8000/home,1649503912,,200
bf2be3,127.0.0.1,GET,http://127.0.0.1:8000/home,1649503972,,200
1fb4dc,127.0.0.1,GET,http://127.0.0.1:8000/index.html.twig,1649503974,abfe41,404
abfe41,127.0.0.1,GET,http://127.0.0.1:8000/index.html.twig,1649503974,,404
3da115,127.0.0.1,GET,http://127.0.0.1:8000/home,1649504108,,200
6a13c1,127.0.0.1,GET,http://127.0.0.1:8000/home/index.html.twig,1649504110,50ee9d,404
50ee9d,127.0.0.1,GET,http://127.0.0.1:8000/home/index.html.twig,1649504110,,404
6e522e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649504137,,200
6e39c1,127.0.0.1,GET,http://127.0.0.1:8000/home,1649504138,,200
1ecdbc,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649504454,749357,404
749357,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649504454,,404
2fe350,127.0.0.1,GET,http://127.0.0.1:8000/home,1649505361,5e9040,500
5e9040,127.0.0.1,GET,http://127.0.0.1:8000/home,1649505362,,500
fc2507,127.0.0.1,GET,http://127.0.0.1:8000/home,1649505640,,200
03278e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649505797,5ce132,500
5ce132,127.0.0.1,GET,http://127.0.0.1:8000/home,1649505797,,500
e7aca2,127.0.0.1,GET,http://127.0.0.1:8000/home,1649505841,,200
105037,127.0.0.1,GET,http://127.0.0.1:8000/home,1649506111,,200
23e9aa,127.0.0.1,GET,http://127.0.0.1:8000/home,1649506489,,200
60b90f,127.0.0.1,GET,http://127.0.0.1:8000/home,1649506744,9baab9,500
9baab9,127.0.0.1,GET,http://127.0.0.1:8000/home,1649506744,,500
b0c679,127.0.0.1,GET,http://127.0.0.1:8000/home,1649506824,,200
d7a17b,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507049,a90431,500
a90431,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507049,,500
487443,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507085,93fa7c,500
93fa7c,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507085,,500
3ac037,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507161,0c86f3,500
0c86f3,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507161,,500
e02c12,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507171,9fece1,500
9fece1,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507171,,500
9d2c65,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507187,,200
6bb0a2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1649507201,5750b9,404
5750b9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.map,1649507201,,404
219c48,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1649507201,776cb4,404
776cb4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1649507201,,404
1363be,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1649507202,f4c3d9,404
f4c3d9,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1649507202,,404
f57823,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649507306,5ab08a,404
5ab08a,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649507306,,404
b76276,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507309,,200
4e69db,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507613,,200
fc964b,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507638,,200
64379f,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507709,2a2d43,500
2a2d43,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507709,,500
371f1e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649507739,,200
1ea578,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508341,c46253,500
c46253,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508341,,500
f1f777,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508365,9f72b8,500
9f72b8,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508365,,500
3a5233,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508386,f8a152,500
f8a152,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508386,,500
adc9cb,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508431,b43076,500
b43076,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508431,,500
f574ec,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508720,,200
411493,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508752,,200
4aa92a,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508827,,200
5218ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1649508892,,200
39f9c9,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509000,,200
ea6cb3,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509025,,200
7b19e8,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509063,,200
1d609c,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509104,,200
f35890,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509119,,200
55b3d6,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509394,,200
ad1de5,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509445,,200
05cb3e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509447,f5270a,404
f5270a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509447,,404
cf0b6f,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509492,,200
44a702,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509493,b8d16d,404
b8d16d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509493,,404
968bb9,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509531,,200
bb8059,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509532,1b1536,404
1b1536,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509532,,404
a21f3b,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509623,,200
430d27,127.0.0.1,GET,http://127.0.0.1:8000/ccss/bootstrap.css,1649509624,59229a,404
59229a,127.0.0.1,GET,http://127.0.0.1:8000/ccss/bootstrap.css,1649509624,,404
acc9a5,127.0.0.1,GET,http://127.0.0.1:8000/ccss/superfish.css,1649509625,76aa68,404
76aa68,127.0.0.1,GET,http://127.0.0.1:8000/ccss/superfish.css,1649509625,,404
196dae,127.0.0.1,GET,http://127.0.0.1:8000/ccss/cs-select.css,1649509626,1555b1,404
1555b1,127.0.0.1,GET,http://127.0.0.1:8000/ccss/cs-select.css,1649509626,,404
bd249a,127.0.0.1,GET,http://127.0.0.1:8000/ccss/cs-skin-border.css,1649509627,ab3571,404
ab3571,127.0.0.1,GET,http://127.0.0.1:8000/ccss/cs-skin-border.css,1649509627,,404
a88ff1,127.0.0.1,GET,http://127.0.0.1:8000/ccss/style.css,1649509628,7a967f,404
7a967f,127.0.0.1,GET,http://127.0.0.1:8000/ccss/style.css,1649509628,,404
8e87e6,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/icomoon.ttf?1oniuf=,1649509630,2dffad,404
2dffad,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/icomoon.ttf?1oniuf=,1649509630,,404
d5a81a,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/icomoon.woff?1oniuf=,1649509631,da5a93,404
da5a93,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/icomoon.woff?1oniuf=,1649509631,,404
de2f80,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509632,08a75a,404
08a75a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509632,,404
666542,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509661,,200
3263bf,127.0.0.1,GET,http://127.0.0.1:8000/ccss/bootstrap.css,1649509662,40ae16,404
40ae16,127.0.0.1,GET,http://127.0.0.1:8000/ccss/bootstrap.css,1649509662,,404
c93a2f,127.0.0.1,GET,http://127.0.0.1:8000/ccss/superfish.css,1649509662,dd12c9,404
dd12c9,127.0.0.1,GET,http://127.0.0.1:8000/ccss/superfish.css,1649509662,,404
78a5ce,127.0.0.1,GET,http://127.0.0.1:8000/ccss/magnific-popup.css,1649509663,315a9b,404
315a9b,127.0.0.1,GET,http://127.0.0.1:8000/ccss/magnific-popup.css,1649509663,,404
9f39e1,127.0.0.1,GET,http://127.0.0.1:8000/ccss/bootstrap-datepicker.min.css,1649509664,17fd2b,404
17fd2b,127.0.0.1,GET,http://127.0.0.1:8000/ccss/bootstrap-datepicker.min.css,1649509664,,404
d91b6c,127.0.0.1,GET,http://127.0.0.1:8000/ccss/cs-select.css,1649509665,b818fb,404
b818fb,127.0.0.1,GET,http://127.0.0.1:8000/ccss/cs-select.css,1649509665,,404
07c6e4,127.0.0.1,GET,http://127.0.0.1:8000/ccss/cs-skin-border.css,1649509665,3d2f06,404
3d2f06,127.0.0.1,GET,http://127.0.0.1:8000/ccss/cs-skin-border.css,1649509666,,404
e3d0d4,127.0.0.1,GET,http://127.0.0.1:8000/ccss/style.css,1649509666,adbd76,404
adbd76,127.0.0.1,GET,http://127.0.0.1:8000/ccss/style.css,1649509666,,404
2f5751,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/icomoon.ttf?1oniuf=,1649509667,5036ca,404
5036ca,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/icomoon.ttf?1oniuf=,1649509667,,404
d82a64,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/icomoon.woff?1oniuf=,1649509668,72d361,404
72d361,127.0.0.1,GET,http://127.0.0.1:8000/css/fonts/icomoon.woff?1oniuf=,1649509668,,404
7f6556,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509669,8eedad,404
8eedad,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509669,,404
7c58e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509747,,200
5f866b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509748,6e6d20,404
6e6d20,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509748,,404
3ac17c,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509753,,200
2542b9,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509754,f10071,404
f10071,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509754,,404
345c53,127.0.0.1,GET,http://127.0.0.1:8000/home,1649509964,,200
c23934,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509965,d7d507,404
d7d507,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649509965,,404
3fd47e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649510091,,200
629fd2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510093,943ee7,404
943ee7,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510093,,404
dc28a8,127.0.0.1,GET,http://127.0.0.1:8000/home,1649510151,,200
681adf,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510152,8a9804,404
8a9804,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510152,,404
c7ef79,127.0.0.1,GET,http://127.0.0.1:8000/home,1649510220,,200
14ce72,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510222,990d56,404
990d56,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510222,,404
bd68f1,127.0.0.1,GET,http://127.0.0.1:8000/home,1649510330,,200
5adcf1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510332,9a86ce,404
9a86ce,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510332,,404
7fb4d1,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649510334,73d330,404
73d330,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649510334,,404
d6e138,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510341,bb7e34,404
bb7e34,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510341,,404
13656e,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649510355,8ee5b3,404
